NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
32011       8         17/11/2025    I        BEA.SC                             17/11/2025    
30286       8         17/11/2025    I        BEA.SC                             17/11/2025    
30286       8         17/11/2025    I        BEA.SC                             17/11/2025    
16357       8         17/11/2025    I        BEA.SC                             17/11/2025    
16357       8         17/11/2025    I        BEA.SC                             17/11/2025    
15810       8         17/11/2025    I        BEA.SC                             17/11/2025    
36131       8         17/11/2025    I        BEA.SC                             17/11/2025    
32385       8         17/11/2025    I        BEA.SC                             17/11/2025    
22428       8         17/11/2025    I        BEA.SC                             17/11/2025    
30281       8         17/11/2025    I        BEA.SC                             17/11/2025    
8503        8         17/11/2025    I        BEA.SC                             17/11/2025    
8503        8         17/11/2025    I        BEA.SC                             17/11/2025    
